NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
6,Município,1006,Hectares,88972,1100304,Vilhena - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,88972,1100304,Vilhena - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100304,Vilhena - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100304,Vilhena - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,924157,1100304,Vilhena - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,58383,1100320,São Miguel do Guaporé - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,58383,1100320,São Miguel do Guaporé - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100320,São Miguel do Guaporé - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100320,São Miguel do Guaporé - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,878061,1100320,São Miguel do Guaporé - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,13334,1100338,Nova Mamoré - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,13332,1100338,Nova Mamoré - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100338,Nova Mamoré - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100338,Nova Mamoré - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,103493,1100338,Nova Mamoré - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2663,1100346,Alvorada D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2663,1100346,Alvorada D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100346,Alvorada D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100346,Alvorada D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,70942,1100346,Alvorada D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,12081,1100379,Alto Alegre dos Parecis - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,12081,1100379,Alto Alegre dos Parecis - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100379,Alto Alegre dos Parecis - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100379,Alto Alegre dos Parecis - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,310929,1100379,Alto Alegre dos Parecis - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,27606,1100403,Alto Paraíso - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,27606,1100403,Alto Paraíso - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100403,Alto Paraíso - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100403,Alto Paraíso - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,298458,1100403,Alto Paraíso - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,8586,1100452,Buritis - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,8586,1100452,Buritis - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100452,Buritis - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100452,Buritis - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,267607,1100452,Buritis - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6288,1100502,Novo Horizonte do Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6288,1100502,Novo Horizonte do Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100502,Novo Horizonte do Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100502,Novo Horizonte do Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,76743,1100502,Novo Horizonte do Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,606,1100601,Cacaulândia - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,603,1100601,Cacaulândia - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100601,Cacaulândia - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100601,Cacaulândia - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,7249,1100601,Cacaulândia - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2192,1100700,Campo Novo de Rondônia - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2192,1100700,Campo Novo de Rondônia - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100700,Campo Novo de Rondônia - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100700,Campo Novo de Rondônia - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,42693,1100700,Campo Novo de Rondônia - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,47395,1100809,Candeias do Jamari - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,47395,1100809,Candeias do Jamari - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100809,Candeias do Jamari - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100809,Candeias do Jamari - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,353052,1100809,Candeias do Jamari - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6974,1100908,Castanheiras - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6974,1100908,Castanheiras - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100908,Castanheiras - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100908,Castanheiras - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,62097,1100908,Castanheiras - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,70859,1100924,Chupinguaia - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,70859,1100924,Chupinguaia - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100924,Chupinguaia - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100924,Chupinguaia - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,636638,1100924,Chupinguaia - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,25323,1100940,Cujubim - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,25323,1100940,Cujubim - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100940,Cujubim - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100940,Cujubim - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,235983,1100940,Cujubim - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1380,1101005,Governador Jorge Teixeira - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1380,1101005,Governador Jorge Teixeira - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101005,Governador Jorge Teixeira - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101005,Governador Jorge Teixeira - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,45214,1101005,Governador Jorge Teixeira - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,25313,1101104,Itapuã do Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,25309,1101104,Itapuã do Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101104,Itapuã do Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101104,Itapuã do Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,200092,1101104,Itapuã do Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6367,1101203,Ministro Andreazza - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6367,1101203,Ministro Andreazza - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101203,Ministro Andreazza - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101203,Ministro Andreazza - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,182194,1101203,Ministro Andreazza - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3507,1101302,Mirante da Serra - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3507,1101302,Mirante da Serra - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101302,Mirante da Serra - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101302,Mirante da Serra - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,30178,1101302,Mirante da Serra - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1207,1101401,Monte Negro - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1207,1101401,Monte Negro - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101401,Monte Negro - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101401,Monte Negro - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,49658,1101401,Monte Negro - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,898,1101435,Nova União - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,898,1101435,Nova União - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101435,Nova União - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101435,Nova União - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,7125,1101435,Nova União - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5809,1101450,Parecis - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5639,1101450,Parecis - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101450,Parecis - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101450,Parecis - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,45400,1101450,Parecis - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,87433,1101468,Pimenteiras do Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,87433,1101468,Pimenteiras do Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101468,Pimenteiras do Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101468,Pimenteiras do Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,700701,1101468,Pimenteiras do Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2481,1101476,Primavera de Rondônia - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2481,1101476,Primavera de Rondônia - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101476,Primavera de Rondônia - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101476,Primavera de Rondônia - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,29181,1101476,Primavera de Rondônia - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5232,1101484,São Felipe D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5232,1101484,São Felipe D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101484,São Felipe D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101484,São Felipe D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,46157,1101484,São Felipe D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,11691,1101492,São Francisco do Guaporé - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,11690,1101492,São Francisco do Guaporé - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101492,São Francisco do Guaporé - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101492,São Francisco do Guaporé - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,82873,1101492,São Francisco do Guaporé - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,14019,1101500,Seringueiras - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,14019,1101500,Seringueiras - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101500,Seringueiras - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101500,Seringueiras - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,126575,1101500,Seringueiras - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,256,1101559,Teixeirópolis - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,256,1101559,Teixeirópolis - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101559,Teixeirópolis - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101559,Teixeirópolis - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,6223,1101559,Teixeirópolis - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3335,1101609,Theobroma - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3334,1101609,Theobroma - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101609,Theobroma - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101609,Theobroma - RO,2022,2022,112,Rendimento médio da produção,0,Total
